2023-10-03 09:06:06.368738,26,24,True,24
2023-10-03 09:06:09.208871,97,30,True,26
2023-10-03 09:06:09.807192,2,28,True,7
2023-10-03 09:06:10.405369,53,44,True,4
2023-10-03 09:06:11.000512,89,80,True,24
2023-10-03 09:06:14.804425,41,16,False,0
2023-10-03 09:06:15.391166,1,53,True,1
2023-10-03 09:06:15.958917,30,16,False,0
2023-10-03 09:06:16.450160,14,23,True,20
2023-10-03 09:06:16.925169,8,51,True,62
2023-10-03 09:06:17.440727,14,28,True,71
2023-10-03 09:06:17.987472,81,98,True,64
2023-10-03 09:06:18.421251,41,74,True,44
2023-10-03 09:06:18.843704,51,73,True,33
2023-10-03 09:06:19.478880,50,79,True,28
2023-10-03 09:06:19.848387,81,41,True,32
2023-10-03 09:06:20.254478,81,1,False,0
2023-10-03 09:06:20.781148,79,23,True,46
2023-10-03 09:06:21.816037,94,1,False,0
2023-10-03 09:06:22.222252,54,58,True,41
2023-10-03 09:06:22.614364,39,6,False,0
2023-10-03 09:06:22.989967,24,20,False,0
2023-10-03 09:06:23.369229,33,57,True,70
2023-10-03 09:06:23.712625,78,61,True,5
2023-10-03 09:06:24.334673,19,46,True,22
2023-10-03 09:06:25.014582,38,65,True,18
2023-10-03 09:06:25.201187,17,17,False,0
2023-10-03 09:06:25.397808,100,7,False,0
2023-10-03 09:06:26.077329,82,81,True,48
2023-10-03 09:06:29.102754,41,80,True,54
2023-10-03 09:06:29.233519,65,47,True,34
2023-10-03 09:06:29.405009,46,95,True,81
2023-10-03 09:06:29.540742,1,74,True,3
2023-10-03 09:06:29.725028,10,6,False,0
