2023-11-21 09:21:20.589812,11,85,True,37
2023-11-21 09:21:20.813277,60,86,True,74
2023-11-21 09:21:21.065487,38,5,False,0
2023-11-21 09:21:21.317492,52,40,True,11
2023-11-21 09:21:21.590488,25,19,False,0
2023-11-21 09:21:21.891486,29,21,True,100
2023-11-21 09:21:22.130278,48,23,True,35
2023-11-21 09:21:22.350209,58,19,False,0
2023-11-21 09:21:22.565412,81,78,True,62
2023-11-21 09:21:22.785723,10,48,True,13
2023-11-21 09:21:23.000030,65,47,True,5
2023-11-21 09:21:23.238088,48,20,False,0
2023-11-21 09:21:23.725220,9,48,True,27
2023-11-21 09:21:23.954220,42,13,False,0
2023-11-21 09:21:24.190891,86,80,True,60
2023-11-21 09:21:24.414661,96,22,True,9
2023-11-21 09:21:24.720292,38,100,True,41
2023-11-21 09:21:24.942997,34,37,True,72
2023-11-21 09:21:25.215928,71,69,True,81
2023-11-21 09:21:25.467301,42,60,True,93
2023-11-21 09:21:25.712348,93,58,True,46
2023-11-21 09:21:25.924409,56,43,True,43
2023-11-21 09:21:26.158128,25,59,True,60
2023-11-21 09:21:26.439798,52,30,True,18
2023-11-21 09:22:08.803959,100,30,True,79
2023-11-21 09:22:09.646445,76,99,True,13
2023-11-21 09:22:10.201148,2,74,True,5
2023-11-21 09:22:10.799416,61,88,True,68
2023-11-21 09:22:11.254151,86,8,False,0
2023-11-21 09:22:11.678839,50,14,False,0
2023-11-21 09:22:13.899705,63,46,True,86
2023-11-21 09:22:14.597111,78,30,True,97
2023-11-21 09:22:15.194389,72,83,True,30
2023-11-21 09:22:15.842081,36,17,False,0
2023-11-21 09:22:17.510053,61,13,False,0
2023-11-21 09:25:40.612510,83,89,True,17
2023-11-21 09:25:41.586547,72,70,True,44
2023-11-21 09:25:42.549711,43,59,True,20
2023-11-21 09:26:18.590652,33,4,False,0
2023-11-21 09:26:19.554452,48,20,False,0
2023-11-21 09:26:19.933841,63,35,True,47
2023-11-21 09:26:24.900001,54,9,False,0
2023-11-21 09:26:25.910789,82,68,True,30
2023-11-21 09:26:26.738320,20,32,True,36
2023-11-21 09:27:51.847388,54,14,False,0
2023-11-21 09:27:55.784549,57,20,False,0
2023-11-21 09:27:56.652276,3,24,True,100
2023-11-21 09:27:57.398896,72,17,False,0
2023-11-21 09:27:58.358028,3,90,True,18
2023-11-21 09:27:59.163509,79,9,False,0
2023-11-21 09:27:59.902338,9,58,True,42
2023-11-21 09:28:00.563354,52,70,True,89
2023-11-21 09:28:01.208345,25,60,True,41
2023-11-21 09:28:02.313601,49,13,False,0
2023-11-21 09:28:03.294565,73,79,True,95
2023-11-21 09:28:03.928808,88,36,True,63
2023-11-21 09:28:04.394281,76,47,True,55
2023-11-21 09:28:05.456460,99,1,False,0
2023-11-21 09:28:05.907298,83,18,False,0
2023-11-21 09:28:06.486952,71,55,True,40
2023-11-21 09:28:06.933670,23,48,True,13
2023-11-21 09:28:07.347347,18,50,True,1
2023-11-21 09:28:07.751768,54,43,True,37
2023-11-21 09:28:08.166692,95,15,False,0
2023-11-21 09:28:08.592026,99,71,True,87
2023-11-21 09:28:10.586385,50,78,True,36
2023-11-21 09:38:08.738208,7,71,True,30
2023-11-21 09:38:12.861280,26,13,False,0
2023-11-21 09:38:15.862953,5,72,True,1
2023-11-21 09:38:18.865147,59,89,True,55
2023-11-21 09:38:21.675040,84,17,False,0
2023-11-21 09:38:34.547138,8,29,True,20
2023-11-21 09:38:35.386480,14,66,True,3
2023-11-21 09:38:36.333583,25,44,True,9
